,city,number_fastfood
973,Lake Havasu City,2
974,Palatine,2
975,Vandalia,2
976,Paintsville,2
977,Liberty Lake,2
978,New Martinsville,2
979,Leawood,2
980,Leavenworth,2
981,Vermillion,2
982,Vernon,2
983,Triadelphia,2
984,Trenton,2
985,Tremonton,2
986,Lenexa,2
987,Ottumwa,2
988,Warrior,2
989,Lake Geneva,2
990,Kennesaw,2
991,Kankakee,2
992,Willow Grove,2
993,Williams,2
994,Wildwood,2
995,North Little Rock,2
996,Whitehall,2
997,White Plains,2
998,North Hollywood,2
999,Oshkosh,2
1000,Wheeling,2
1001,Westville,2
1002,Kernersville,2
1003,Ketchikan,2
1004,O Fallon,2
1005,Key West,2
1006,Kilgore,2
1007,Wilsonville,2
1008,Kaneohe,2
1009,Windsor,2
1010,Winslow,2
1011,Northfield,2
1012,Youngsville,2
1013,Northridge,2
1014,Yelm,2
1015,Yazoo City,2
1016,Wytheville,2
1017,Wyoming,2
1018,Wrens,2
1019,Woodstock,2
1020,Wixom,2
1021,Wise,2
1022,Wisconsin Rapids,2
1023,Winterville,2
1024,North Miami Beach,2
1025,Winter Park,2
1026,Westland,2
1027,Westlake,2
1028,Oak Island,2
1029,Olive Branch,2
1030,Waynesboro,2
1031,Waycross,2
1032,Opelousas,2
1033,Orange,2
1034,Waukee,2
1035,Oregon,2
1036,Water Valley,2
1037,Washington Court House,2
1038,Ladson,2
1039,Lady Lake,2
1040,Orem,2
1041,Lake Bluff,2
1042,Nixa,2
1043,Walnut Ridge,2
1044,Walla Walla,2
1045,Olmsted Falls,2
1046,Wesley Chapel,2
1047,Westerville,2
1048,West Covina,2
1049,Kings Mountain,2
1050,Westbury,2
1051,Oak Lawn,2
1052,Kingston,2
1053,Kingstree,2
1054,Kingsville,2
1055,West Union,2
1056,Kinston,2
1057,West Point,2
1058,Ocean City,2
1059,West Memphis,2
1060,Ocean Springs,2
1061,North Bend,2
1062,West Jefferson,2
1063,Norristown,2
1064,Tomah,2
1065,Port Byron,2
1066,Lincolnton,2
1067,Plover,2
1068,Plano,2
1069,Munroe Falls,2
1070,Mulberry,2
1071,Metairie,2
1072,Saint Johns,2
1073,Saint Helens,2
1074,Saint George,2
1075,Saint Clair,2
1076,Saint Augustine,2
1077,Saint Albans,2
1078,Platte City,2
1079,Rolling Prairie,2
1080,Plattsmouth,2
1081,Rocky River,2
1082,Roanoke Rapids,2
1083,Pittsburg,2
1084,Pittsboro,2
1085,Merritt Island,2
1086,Murphy,2
1087,Mcminnville,2
1088,Meadville,2
1089,Philippi,2
1090,Mechanicsburg,2
1091,Santa Clara,2
1092,Murrells Inlet,2
1093,Pico Rivera,2
1094,San Clemente,2
1095,Melrose Park,2
1096,Pinson,2
1097,San Marcos,2
1098,Pisgah Forest,2
1099,Meriden,2
1100,San Leandro,2
1101,Riverton,2
1102,Milan,2
1103,Pevely,2
1104,Millbrook,2
1105,Montezuma,2
1106,Moscow,2
1107,Rawlins,2
1108,Rapid City,2
1109,Ranson,2
1110,Rancho Santa Margarita,2
1111,Rancho Cucamonga,2
1112,Moorhead,2
1113,Radcliff,2
1114,Moorpark,2
1115,Racine,2
1116,Morrow,2
1117,Pontotoc,2
1118,Morrilton,2
1119,Pratt,2
1120,Monterey,2
1121,Monroeville,2
1122,Redlands,2
1123,Moundsville,2
1124,Riverhead,2
1125,Mount Juliet,2
1126,Riverbank,2
1127,Rittman,2
1128,Ripley,2
1129,Rifle,2
1130,Pocatello,2
1131,Redondo Beach,2
1132,Polk City,2
1133,Richfield,2
1134,Mitchell,2
1135,Polson,2
1136,Reidsville,2
1137,Redwood City,2
1138,Peyton,2
1139,Schertz,2
1140,Lindenhurst,2
1141,Southaven,2
1142,Sumter,2
1143,Payette,2
1144,Lucedale,2
1145,Natchez,2
1146,Sulphur,2
1147,Sturgis,2
1148,Stuart,2
1149,Lumberton,2
1150,Stone Mountain,2
1151,Statesville,2
1152,Springville,2
1153,Lynden,2
1154,Napoleon,2
1155,Pearisburg,2
1156,Springboro,2
1157,Sun City Center,2
1158,Sunnyside,2
1159,Paulding,2
1160,John Day,2
1161,Thousand Oaks,2
1162,Thorndale,2
1163,Theodore,2
1164,Thackerville,2
1165,Texas City,2
1166,Tallmadge,2
1167,New Braunfels,2
1168,Surprise,2
1169,Sylvester,2
1170,Sylvania,2
1171,Sylva,2
1172,Sweet Home,2
1173,Sutherlin,2
1174,Susanville,2
1175,Southfield,2
1176,South San Francisco,2
1177,McHenry,2
1178,South Holland,2
1179,Sheridan,2
1180,Seymour,2
1181,Senatobia,2
1182,Perryville,2
1183,Mattoon,2
1184,Peru,2
1185,Seffner,2
1186,Maumee,2
1187,Sedona,2
1188,Maumelle,2
1189,Sedalia,2
1190,Searcy,2
1191,Maysville,2
1192,Seaford,2
1193,Scott Depot,2
1194,Sherman,2
1195,Perris,2
1196,Sierra Vista,2
1197,Socorro,2
1198,Magee,2
1199,Magna,2
1200,South Boston,2
1201,Maineville,2
1202,Mandan,2
1203,Solon,2
1204,Pearsall,2
1205,Nags Head,2
1206,Napa,2
1207,Marquette,2
1208,Silverton,2
1209,Marrero,2
1210,Silver City,2
1211,Siler City,2
1212,Port Arthur,2
1213,Lenoir City,2
1214,Clearwater Beach,2
1215,Cocoa,2
1216,Beaver,2
1217,Glenwood Springs,2
1218,Beachwood,2
1219,Eastlake,2
1220,Headland,2
1221,East Wenatchee,2
1222,Bay Minette,2
1223,Coldwater,2
1224,East Peoria,2
1225,East Palestine,2
1226,Fallon,2
1227,East Chicago,2
1228,Heath,2
1229,Batesburg,2
1230,Clive,2
1231,Eaton,2
1232,Beech Grove,2
1233,Globe,2
1234,Eden Prairie,2
1235,Celina,2
1236,Clintonville,2
1237,Edinburg,2
1238,Clinton Township,2
1239,Belle Fourche,2
1240,Belle Glade,2
1241,Clemmons,2
1242,Bridgeton,2
1243,Edwards,2
1244,Golden,2
1245,Edwardsville,2
1246,Havelock,2
1247,Falls Church,2
1248,Colfax,2
1249,Homer,2
1250,Holland,2
1251,Dora,2
1252,Austell,2
1253,Caro,2
1254,Colville,2
1255,Hodgenville,2
1256,Holdrege,2
1257,District Heights,2
1258,Hempstead,2
1259,Auburn Hills,2
1260,Gig Harbor,2
1261,Dickson,2
1262,Carlsbad,2
1263,Buckhannon,2
1264,Atmore,2
1265,Boiling Springs,2
1266,Casa Grande,2
1267,Girard,2
1268,Downey,2
1269,Azusa,2
1270,Hildebran,2
1271,Glen Burnie,2
1272,Draper,2
1273,Du Quoin,2
1274,Ballwin,2
1275,Farmville,2
1276,Dumfries,2
1277,Hertford,2
1278,Dunnellon,2
1279,Durango,2
1280,Barberton,2
1281,College Park,2
1282,Belpre,2
1283,Belton,2
1284,Belvidere,2
1285,Chincoteague Island,2
1286,Cherryville,2
1287,Estes Park,2
1288,Boulder,2
1289,Blakely,2
1290,Bozeman,2
1291,Grapevine,2
1292,Guntersville,2
1293,Evergreen Park,2
1294,Gurnee,2
1295,Chanhassen,2
1296,Grants,2
1297,Elkton,2
1298,Chambersburg,2
1299,Granite Falls,2
1300,Groveland,2
1301,Grayson,2
1302,Bloomsburg,2
1303,Bonney Lake,2
1304,Grenada,2
1305,Blue Island,2
1306,Emporia,2
1307,Cheney,2
1308,Chehalis,2
1309,Great Falls,2
1310,Greensburg,2
1311,Blytheville,2
1312,Chatsworth,2
1313,Erlanger,2
1314,Bonita Springs,2
1315,Enumclaw,2
1316,Bolivar,2
1317,Black Mountain,2
1318,Gustine,2
1319,Chocowinity,2
1320,Breaux Bridge,2
1321,Evans,2
1322,Bensalem,2
1323,El Cajon,2
1324,El Monte,2
1325,Graham,2
1326,Bentonville,2
1327,Cle Elum,2
1328,Hannibal,2
1329,Berea,2
1330,Centralia,2
1331,Eustis,2
1332,Clarksburg,2
1333,Berkeley Springs,2
1334,Hancock,2
1335,Elgin,2
1336,Brady,2
1337,Berthoud,2
1338,Grand Blanc,2
1339,Grand Rapids,2
1340,Elizabethton,2
1341,Grandview,2
1342,Branson,2
1343,Eunice,2
1344,Grandy,2
1345,Bethlehem,2
1346,Euless,2
1347,Big Rapids,2
1348,Hagerstown,2
1349,Cerritos,2
1350,Granite City,2
1351,Atkins,2
1352,Hinckley,2
1353,Coos Bay,2
1354,Huntington Park,2
1355,Dawsonville,2
1356,Corolla,2
1357,Gaithersburg,2
1358,Irving,2
1359,Andover,2
1360,Butler,2
1361,Angier,2
1362,Corning,2
1363,Crawfordville,2
1364,Cabot,2
1365,Angleton,2
1366,Alhambra,2
1367,Forest Grove,2
1368,Ann Arbor,2
1369,Corinth,2
1370,DeKalb,2
1371,DeLand,2
1372,Cordele,2
1373,Alexander City,2
1374,Albion,2
1375,Freeport,2
1376,Canby,2
1377,Alpharetta,2
1378,Deerfield,2
1379,Coolidge,2
1380,Corsicana,2
1381,Craig,2
1382,Annapolis,2
1383,Buena Park,2
1384,Alpena,2
1385,Inman,2
1386,Byron,2
1387,Ft Mitchell,2
1388,Alton,2
1389,Cabool,2
1390,Altus,2
1391,Cottondale,2
1392,Alva,2
1393,Cottage Grove,2
1394,Fullerton,2
1395,Canal Fulton,2
1396,Alma,2
1397,Allentown,2
1398,Cowpens,2
1399,Davidson,2
1400,Hutchinson,2
1401,Cortland,2
1402,Amelia,2
1403,Americus,2
1404,Campbellsville,2
1405,Ames,2
1406,Iowa City,2
1407,Huron,2
1408,Amsterdam,2
1409,Houma,2
1410,Inver Grove Heights,2
1411,Anoka,2
1412,Gas City,2
1413,Camp Lejeune,2
1414,Gate City,2
1415,Deerfield Beach,2
1416,Crestview,2
1417,Hopewell,2
1418,Jefferson City,2
1419,Arcadia,2
1420,Jeffersonville,2
1421,Camp Hill,2
1422,Cameron,2
1423,Acworth,2
1424,Arcata,2
1425,Capitol Heights,2
1426,Arden,2
1427,Calvert City,2
1428,Derby,2
1429,Comstock Park,2
1430,Fort Walton Beach,2
1431,Jerome,2
1432,Arlington Heights,2
1433,Artesia,2
1434,Jerseyville,2
1435,Ashburn,2
1436,Flushing,2
1437,Ashland City,2
1438,Denham Springs,2
1439,Fort Madison,2
1440,Burley,2
1441,Cuba,2
1442,Gardena,2
1443,Canoga Park,2
1444,Culpeper,2
1445,Horsham,2
1446,Delaware,2
1447,Fond du Lac,2
1448,Fontana,2
1449,Cullowhee,2
1450,Albemarle,2
1451,Albertville,2
1452,Burton,2
1453,Jamestown,2
1454,Crystal River,2
1455,Canal Winchester,1
1456,Chantilly,1
1457,Camby,1
1458,Seal Beach,1
1459,Ceres,1
1460,Canandaigua,1
1461,South Lyon,1
1462,Seligman,1
1463,Camp Verde,1
1464,South Padre Island,1
1465,South Pasadena,1
1466,South Hill,1
1467,South Lebanon,1
1468,Chanute,1
1469,Campbell,1
1470,Selah,1
1471,South Pittsburg,1
1472,Southampton,1
1473,Chalmette,1
1474,Chadron,1
1475,South Williamson,1
1476,South Jordan,1
1477,Chapin,1
1478,Sealy,1
1479,Sisters,1
1480,Sevierville,1
1481,South Bend,1
1482,Selmer,1
1483,Snoqualmie,1
1484,Cassville,1
1485,Shingle Springs,1
1486,Shingletown,1
1487,Canfield,1
1488,Shinnston,1
1489,Shippensburg,1
1490,Shorewood,1
1491,Shorter,1
1492,Canonsburg,1
1493,Cassopolis,1
1494,Casselberry,1
1495,Casper,1
1496,Casey,1
1497,Smithville,1
1498,Canyonville,1
1499,Silsbee,1
1500,Carterville,1
1501,Carrboro,1
1502,Carpentersville,1
1503,Silverthorne,1
1504,Slaton,1
1505,Simi Valley,1
1506,Carnegie,1
1507,Carlyle,1
1508,Carbondale,1
1509,Sitka,1
1510,Sherrills Ford,1
1511,Sherman Oaks,1
1512,Castle Hayne,1
1513,Centerton,1
1514,South Beloit,1
1515,South Bay,1
1516,Souderton,1
1517,Sorrento,1
1518,Centerville,1
1519,Seneca,1
1520,Soquel,1
1521,Sonora,1
1522,Seneca Falls,1
1523,Sonoma,1
1524,Somerville,1
1525,Severn,1
1526,Seward,1
1527,Castle Rock,1
1528,Sharpsburg,1
1529,Solvang,1
1530,Canastota,1
1531,Shawano,1
1532,Cedarville,1
1533,Cedar Hill,1
1534,Cedar City,1
1535,Cañon City,1
1536,Soldotna,1
1537,Catlettsburg,1
1538,Shenandoah,1
1539,Castroville,1
1540,Chappell Hill,1
1541,Joelton,1
1542,Charles Town,1
1543,River Falls,1
1544,Connellsville,1
1545,Rocky Ford,1
1546,Rockville Centre,1
1547,Rockville,1
1548,Rockmart,1
1549,Conshohocken,1
1550,Rockingham,1
1551,Conyers,1
1552,Rockdale,1
1553,Rock Spring,1
1554,Rock Hill,1
1555,Cookeville,1
1556,Robinson Creek,1
1557,Robbinsville,1
1558,Copiague,1
1559,Copperopolis,1
1560,Cornelia,1
1561,Concordia,1
1562,Rogersville,1
1563,Rogue River,1
1564,Colusa,1
1565,Columbia Falls,1
1566,Rossville,1
1567,Columbiana,1
1568,Rosendale,1
1569,Rosenberg,1
1570,Rosemead,1
1571,Roselle,1
1572,Romulus,1
1573,Rohnert Park,1
1574,Romney,1
1575,Romeoville,1
1576,Comanche,1
1577,Roma,1
1578,Comfort,1
1579,Rolling Fork,1
1580,Commerce City,1
1581,Cornersville,1
1582,Rising Sun,1
1583,Charlotte Hall,1
1584,Ripon,1
1585,Creedmoor,1
1586,Rehoboth Beach,1
1587,Reform,1
1588,Reese,1
1589,Reed City,1
1590,Crescent City,1
1591,Cresson,1
1592,Crest Hill,1
1593,Crestline,1
1594,Redford,1
1595,Redfield,1
1596,Red Bluff,1
1597,Red Bay,1
1598,Crestwood,1
1599,Rayne,1
1600,Raymond,1
1601,Crisfield,1
1602,Reisterstown,1
1603,Republic,1
1604,Reston,1
1605,Cottonwood,1
1606,Rincon,1
1607,Rigby,1
1608,Riesel,1
1609,Ridgeland,1
1610,Ridgefield,1
1611,Richwood,1
1612,Richland Center,1
1613,Courtland,1
1614,Rexburg,1
1615,Richburg,1
1616,Richboro,1
1617,Rich Creek,1
1618,Rice,1
1619,Rialto,1
1620,Coushatta,1
1621,Reynoldsville,1
1622,Round Lake,1
1623,Colton,1
1624,Colmar,1
1625,Roxboro,1
1626,San Tan Valley,1
1627,San Simon,1
1628,San Rafael,1
1629,San Pablo,1
1630,Circle Pines,1
1631,Citronelle,1
1632,San Luis,1
1633,Claremore,1
1634,San Juan Capistrano,1
1635,San Juan,1
1636,Clarkesville,1
1637,San Jacinto,1
1638,San Gabriel,1
1639,Clarks Summit,1
1640,San Fernando,1
1641,San Dimas,1
1642,Clatskanie,1
1643,Christopher,1
1644,Chipley,1
1645,Chino Valley,1
1646,Saratoga Springs,1
1647,Scottsbluff,1
1648,Scotts Valley,1
1649,Chatham,1
1650,Scotland Neck,1
1651,Cheboygan,1
1652,Cherokee,1
1653,Satellite Beach,1
1654,Chesnee,1
1655,Chino Hills,1
1656,Chesterland,1
1657,Santa Paula,1
1658,Santa Fe Springs,1
1659,Chicago Heights,1
1660,Childersburg,1
1661,Santa Barbara,1
1662,Chino,1
1663,San Carlos,1
1664,Clear Lake,1
1665,Clearlake,1
1666,Collegeville,1
1667,Saint Clairsville,1
1668,Saint Clair Shores,1
1669,Coeburn,1
1670,College Place,1
1671,Sadieville,1
1672,College Station,1
1673,Rutherfordton,1
1674,Russell,1
1675,Saint Francis,1
1676,Ruskin,1
1677,Rusk,1
1678,Rupert,1
1679,Ruidoso,1
1680,Ruckersville,1
1681,Royston,1
1682,Royal Oak,1
1683,Cocoa Beach,1
1684,Saint Helena,1
1685,Sammamish,1
1686,Saint Simons Island,1
1687,Saluda,1
1688,Saltville,1
1689,Southport,1
1690,Cleburne,1
1691,Saline,1
1692,Clifton Forge,1
1693,Clifton Heights,1
1694,Clifton Park,1
1695,Coalgate,1
1696,Clintwood,1
1697,Clio,1
1698,Saint Matthews,1
1699,Cloudcroft,1
1700,Cloverdale,1
1701,Coal City,1
1702,Saint John,1
1703,Southlake,1
1704,Sutton,1
1705,Spanish Fort,1
1706,Camarillo,1
1707,Webster,1
1708,Webberville,1
1709,Webb City,1
1710,Weaverville,1
1711,Aynor,1
1712,Bailey,1
1713,Bainbridge,1
1714,Baker City,1
1715,Waxahachie,1
1716,Baldwin City,1
1717,Ball,1
1718,Ballston Spa,1
1719,Waupaca,1
1720,Waukesha,1
1721,Bandon,1
1722,Bangor,1
1723,Watsonville,1
1724,Watonga,1
1725,Watkinsville,1
1726,Wedowee,1
1727,Avondale Estates,1
1728,Welch,1
1729,Atwater,1
1730,Ashdown,1
1731,West Mifflin,1
1732,West Linn,1
1733,Atchison,1
1734,West Henrietta,1
1735,West Hempstead,1
1736,West Helena,1
1737,Atoka,1
1738,Auburn University,1
1739,Avon Park,1
1740,West Bend,1
1741,West Babylon,1
1742,Auburndale,1
1743,Weslaco,1
1744,Avon Lake,1
1745,Wellsville,1
1746,Wellston,1
1747,Wellsburg,1
1748,Watervliet,1
1749,Baraboo,1
1750,Waterford,1
1751,Waddy,1
1752,Bel Air,1
1753,Waianae,1
1754,Wahpeton,1
1755,Wahoo,1
1756,Bell Gardens,1
1757,Wagoner,1
1758,Bella Vista,1
1759,Wade,1
1760,Belle,1
1761,Waite Park,1
1762,Belmont,1
1763,Viola,1
1764,Vinton,1
1765,Vineland,1
1766,Beloit,1
1767,Villa Rica,1
1768,Beltsville,1
1769,Victor,1
1770,Beaver Dam,1
1771,Beardstown,1
1772,Barksdale Afb,1
1773,Bay,1
1774,Waskom,1
1775,Barnesville,1
1776,Barstow,1
1777,Bartlesville,1
1778,Bartow,1
1779,Warrenville,1
1780,Baxley,1
1781,Baxter Springs,1
1782,Wantagh,1
1783,Bearden,1
1784,Walton,1
1785,Walsenburg,1
1786,Bayside,1
1787,Walnut Creek,1
1788,Walnut Cove,1
1789,Baytown,1
1790,Walkertown,1
1791,Walhalla,1
1792,West Plains,1
1793,West Terre Haute,1
1794,Arkansas City,1
1795,Wood River,1
1796,Woodway,1
1797,Woodville,1
1798,Aliceville,1
1799,Woods Cross,1
1800,Woodruff,1
1801,Woodridge,1
1802,Woodland Park,1
1803,Woodbridge,1
1804,Wood Dale,1
1805,Wynne,1
1806,Almont,1
1807,Winton,1
1808,Altamonte Springs,1
1809,Winters,1
1810,Winter Springs,1
1811,Alto,1
1812,Winter Garden,1
1813,Winston,1
1814,Alice,1
1815,Xenia,1
1816,Winnebago,1
1817,Advance,1
1818,Zephyrhills,1
1819,Zelienople,1
1820,Zebulon,1
1821,Zachary,1
1822,Adairsville,1
1823,Yukon,1
1824,Adamsville,1
1825,Adrian,1
1826,Airway Heights,1
1827,Yadkinville,1
1828,Aitkin,1
1829,Alamo,1
1830,Yorba Linda,1
1831,Yonkers,1
1832,Yerington,1
1833,Alamosa,1
1834,Yates Center,1
1835,Yankton,1
1836,Winnsboro,1
1837,Winfield,1
1838,Argos,1
1839,Wheaton,1
1840,Whitehouse,1
1841,White Marsh,1
1842,White Lake,1
1843,White Cloud,1
1844,Antelope,1
1845,Whitakers,1
1846,Anthony,1
1847,Wheelersburg,1
1848,Wheatland,1
1849,Anna,1
1850,Wexford,1
1851,Westwego,1
1852,Antigo,1
1853,Weston,1
1854,Antlers,1
1855,Antwerp,1
1856,Apache Junction,1
1857,Westchester,1
1858,Whiteland,1
1859,Whitewater,1
1860,Alvin,1
1861,Anacortes,1
1862,Winder,1
1863,Alvord,1
1864,Winamac,1
1865,American Fork,1
1866,Wilmer,1
1867,Willits,1
1868,Williamston,1
1869,Williamson,1
1870,Willard,1
1871,Whiting,1
1872,Wiggins,1
1873,Wickes,1
1874,Wickenburg,1
1875,Ankeny,1
1876,Whitsett,1
